 ,rid,sid,content,session,time,label
1153,Maintenance Specialist,Martian Meteorology Specialist,"We can try to do calculations for 2, 8.  I'm doing a test case and adding in my training decisions (Hygiene 9, Usability 1, Maintenance 3, Fundraising 6)\n",2103,2021-11-16T13:08:26.782+0000,statement
1154,Hydrogeologist,Sedimentologist,"16:08 - 02, 08 looks like we have complete water loss. Not looking good.",2103,2021-11-16T13:08:28.804+0000,statement
1155,Structural Geologist,Sedimentologist,"16:08 - 02, 08 looks like we have complete water loss. Not looking good.",2103,2021-11-16T13:08:28.804+0000,statement
1156,Biochemical Engineer,Fluid Engineer,"The point 2,8 is good for our time",2103,2021-11-16T13:08:47.322+0000,statement
1157,Hydrogeologist,Structural Geologist,"7.08 - no longer considering 25,41",2103,2021-11-16T13:09:03.713+0000,statement
1158,Sedimentologist,Structural Geologist,"7.08 - no longer considering 25,41",2103,2021-11-16T13:09:03.713+0000,statement
1159,Martian Terrain Specialist,Martian Meteorology Specialist,"@Maintenance, what would your pump wattage and torque and filters and pip material/width and such be if we did 2, 8?",2103,2021-11-16T13:09:09.417+0000,question
1160,Maintenance Specialist,Martian Meteorology Specialist,"@Maintenance, what would your pump wattage and torque and filters and pip material/width and such be if we did 2, 8?",2103,2021-11-16T13:09:09.417+0000,question
1161,Biochemical Engineer,Fluid Engineer,I meant that it is good for our team\n,2103,2021-11-16T13:09:27.326+0000,statement
1162,Operations Specialist,Drilling Specialist,Percussion Jetting method,2103,2021-11-16T13:09:49.225+0000,statement
1163,Materials Specialist,Operations Specialist,"2, 8 - what kind of drilling materials would we use? 7:09 local time",2103,2021-11-16T13:09:52.066+0000,question
1164,Martian Meteorology Specialist,Biochemical Engineer,"Hi, where in your opinion the settlement has to locate",2103,2021-11-16T13:10:48.362+0000,statement
1165,Martian Terrain Specialist,Biochemical Engineer,"Hi, where in your opinion the settlement has to locate",2103,2021-11-16T13:10:48.362+0000,statement
1166,Maintenance Specialist,Biochemical Engineer,"Hi, where in your opinion the settlement has to locate",2103,2021-11-16T13:10:48.362+0000,statement
1167,Martian Meteorology Specialist,Maintenance Specialist,15 minutes left at 7:12 Chicago time,2103,2021-11-16T13:12:28.320+0000,statement
1168,Martian Terrain Specialist,Maintenance Specialist,15 minutes left at 7:12 Chicago time,2103,2021-11-16T13:12:28.320+0000,statement
1169,Biochemical Engineer,Fluid Engineer,We have 15 minutes left for this task,2103,2021-11-16T13:12:28.609+0000,statement
1170,Sedimentologist,Operations Specialist,15 minutes left. 7:12am local time,2103,2021-11-16T13:12:32.693+0000,statement
1171,Maintenance Specialist,Drilling Specialist,Percussion Jetting method,2103,2021-11-16T13:12:59.934+0000,statement
1172,Hydrogeologist,Structural Geologist,7.13 - 15 minutes left\n,2103,2021-11-16T13:13:30.149+0000,statement
1173,Sedimentologist,Structural Geologist,7.13 - 15 minutes left\n,2103,2021-11-16T13:13:30.149+0000,statement
1174,Hydrogeologist,Structural Geologist,"7,13 - is there any way that 2,8 could work? the entire MAG team is liking 2,8",2103,2021-11-16T13:13:55.163+0000,question
1175,Sedimentologist,Structural Geologist,"7,13 - is there any way that 2,8 could work? the entire MAG team is liking 2,8",2103,2021-11-16T13:13:55.163+0000,question
1176,Hydrogeologist,Sedimentologist,16:13 - copy. We've moved on as well.,2103,2021-11-16T13:14:04.117+0000,statement
1177,Structural Geologist,Sedimentologist,16:13 - copy. We've moved on as well.,2103,2021-11-16T13:14:04.117+0000,statement
1178,Hydrogeologist,Structural Geologist,7.13 - or any recommendations for a new point?,2103,2021-11-16T13:14:14.430+0000,question
1179,Sedimentologist,Structural Geologist,7.13 - or any recommendations for a new point?,2103,2021-11-16T13:14:14.430+0000,question
1180,Martian Meteorology Specialist,Maintenance Specialist,Pump wattage and torque we had 250000 and 50 respectively\nwith A D H for filters and copper with pipe width,2103,2021-11-16T13:14:30.711+0000,statement
1181,Martian Terrain Specialist,Maintenance Specialist,Pump wattage and torque we had 250000 and 50 respectively\nwith A D H for filters and copper with pipe width,2103,2021-11-16T13:14:30.711+0000,statement
1182,Sedimentologist,Operations Specialist,"7:14 - 2, 8 is our best option at the moment. any way we could make it work?",2103,2021-11-16T13:14:52.247+0000,question
1183,Martian Meteorology Specialist,Martian Terrain Specialist,"@meteorology what is the parts source for 2,8?",2103,2021-11-16T13:15:23.185+0000,question
1184,Maintenance Specialist,Martian Terrain Specialist,"@meteorology what is the parts source for 2,8?",2103,2021-11-16T13:15:23.185+0000,question
1185,Operations Specialist,Materials Specialist,"Brand A, and Drill Head A .. Drilling Specialist kindly advise?",2103,2021-11-16T13:15:24.881+0000,question
1186,Drilling Specialist,Materials Specialist,"Brand A, and Drill Head A .. Drilling Specialist kindly advise?",2103,2021-11-16T13:15:24.881+0000,question
1187,Martian Terrain Specialist,Martian Meteorology Specialist,"Sedimentologist here said that we \""lose all water\"" at 2, 8\nso he says that won't work.",2103,2021-11-16T13:15:56.591+0000,statement
1188,Maintenance Specialist,Martian Meteorology Specialist,"Sedimentologist here said that we \""lose all water\"" at 2, 8\nso he says that won't work.",2103,2021-11-16T13:15:56.591+0000,statement
1189,Martian Meteorology Specialist,Maintenance Specialist,"300000 wattage, 50000 torque is working well with our mech e",2103,2021-11-16T13:16:02.957+0000,statement
1190,Martian Terrain Specialist,Maintenance Specialist,"300000 wattage, 50000 torque is working well with our mech e",2103,2021-11-16T13:16:02.957+0000,statement
1191,Operations Specialist,Sedimentologist,16:15 - copy. We're hunting water. Will send more points soon.,2103,2021-11-16T13:16:05.756+0000,statement
1192,Maintenance Specialist,Drilling Specialist,37.26?,2103,2021-11-16T13:16:43.987+0000,question
1193,Fluid Engineer,Biochemical Engineer,"we cannot accept 2,8",2103,2021-11-16T13:16:51.703+0000,statement
1194,Hydrogeologist,Sedimentologist,16:16 - copy. We're moving.,2103,2021-11-16T13:17:01.881+0000,statement
1195,Structural Geologist,Sedimentologist,16:16 - copy. We're moving.,2103,2021-11-16T13:17:01.881+0000,statement
1196,Operations Specialist,Drilling Specialist,What about 37.26?,2103,2021-11-16T13:17:08.957+0000,question
1197,Operations Specialist,Materials Specialist,we have the option to choose between Titanium and Steel\n16:17 local time,2103,2021-11-16T13:17:12.018+0000,statement
1198,Hydrogeologist,Sedimentologist,"02, 08 has 100% water loss.",2103,2021-11-16T13:17:20.917+0000,statement
1199,Structural Geologist,Sedimentologist,"02, 08 has 100% water loss.",2103,2021-11-16T13:17:20.917+0000,statement
1200,Martian Meteorology Specialist,Maintenance Specialist,10 more minutes at 7:17 Chicago time,2103,2021-11-16T13:17:22.591+0000,statement
1201,Martian Terrain Specialist,Maintenance Specialist,10 more minutes at 7:17 Chicago time,2103,2021-11-16T13:17:22.591+0000,statement
1202,Drilling Specialist,Operations Specialist,"7:16am - at point 2, 8 with 300k wattage and 50k torque what is our drilling method and materials brand, drill, etc.?",2103,2021-11-16T13:17:55.283+0000,question
1203,Materials Specialist,Operations Specialist,"7:16am - at point 2, 8 with 300k wattage and 50k torque what is our drilling method and materials brand, drill, etc.?",2103,2021-11-16T13:17:55.283+0000,question
1204,Martian Meteorology Specialist,Martian Terrain Specialist,"Hygiene 9, Usability 6, Maintenance 9, Fundraising 1\ngives me a terrain cost of 0 which is great",2103,2021-11-16T13:18:01.742+0000,statement
1205,Maintenance Specialist,Martian Terrain Specialist,"Hygiene 9, Usability 6, Maintenance 9, Fundraising 1\ngives me a terrain cost of 0 which is great",2103,2021-11-16T13:18:01.742+0000,statement
1206,Hydrogeologist,Sedimentologist,16:17 - Do you think we can bend on the price point? Some of the earlier sites actually had water but were just too expensive.,2103,2021-11-16T13:18:04.521+0000,question
1207,Structural Geologist,Sedimentologist,16:17 - Do you think we can bend on the price point? Some of the earlier sites actually had water but were just too expensive.,2103,2021-11-16T13:18:04.521+0000,question
1208,Drilling Specialist,Operations Specialist,need all info from drilling and materials,2103,2021-11-16T13:18:07.249+0000,statement
1209,Materials Specialist,Operations Specialist,need all info from drilling and materials,2103,2021-11-16T13:18:07.249+0000,statement
1210,Martian Meteorology Specialist,Mechanical Engineer,"Hello, we are liking (2,8). I can get 163,837 as my pump output using 300,00 Wattage and 50,000 Torque. We are current waiting on communications from the drilling specialist and materials specialist before we decide if this is truly a good option, but as of right now the majority of us are getting good values for this location (Sent at 0718 CST)\n",2103,2021-11-16T13:18:16.746+0000,statement
1211,Martian Terrain Specialist,Mechanical Engineer,"Hello, we are liking (2,8). I can get 163,837 as my pump output using 300,00 Wattage and 50,000 Torque. We are current waiting on communications from the drilling specialist and materials specialist before we decide if this is truly a good option, but as of right now the majority of us are getting good values for this location (Sent at 0718 CST)\n",2103,2021-11-16T13:18:16.746+0000,statement
1212,Maintenance Specialist,Mechanical Engineer,"Hello, we are liking (2,8). I can get 163,837 as my pump output using 300,00 Wattage and 50,000 Torque. We are current waiting on communications from the drilling specialist and materials specialist before we decide if this is truly a good option, but as of right now the majority of us are getting good values for this location (Sent at 0718 CST)\n",2103,2021-11-16T13:18:16.746+0000,statement
1213,Operations Specialist,Sedimentologist,"16:18 - 2, 8 has like 100% water loss.",2103,2021-11-16T13:18:24.213+0000,statement
1214,Operations Specialist,Sedimentologist,"24, 14",2103,2021-11-16T13:19:12.927+0000,statement
1215,Hydrogeologist,Sedimentologist,"16:19 - 24, 14",2103,2021-11-16T13:19:49.104+0000,statement
1216,Structural Geologist,Sedimentologist,"16:19 - 24, 14",2103,2021-11-16T13:19:49.104+0000,statement
1217,Mechanical Engineer,Biochemical Engineer,not water,2103,2021-11-16T13:19:51.518+0000,statement
1218,Drilling Specialist,Maintenance Specialist,we will check it out,2103,2021-11-16T13:20:01.879+0000,statement
1219,Hydrogeologist,Structural Geologist,"7.20 - considering 37,26",2103,2021-11-16T13:20:33.956+0000,statement
1220,Sedimentologist,Structural Geologist,"7.20 - considering 37,26",2103,2021-11-16T13:20:33.956+0000,statement
1221,Martian Terrain Specialist,Martian Meteorology Specialist,"Try 24, 14\n",2103,2021-11-16T13:20:52.617+0000,statement
1222,Maintenance Specialist,Martian Meteorology Specialist,"Try 24, 14\n",2103,2021-11-16T13:20:52.617+0000,statement
1223,Hydrogeologist,Structural Geologist,"7.20 - never mind, 32,26 is too expensive",2103,2021-11-16T13:21:01.825+0000,statement
1224,Sedimentologist,Structural Geologist,"7.20 - never mind, 32,26 is too expensive",2103,2021-11-16T13:21:01.825+0000,statement
1225,Operations Specialist,Drilling Specialist,24.14?,2103,2021-11-16T13:21:06.506+0000,question
1226,Materials Specialist,Drilling Specialist,24.14?,2103,2021-11-16T13:21:06.506+0000,question
1227,Drilling Specialist,Maintenance Specialist,"This is way to expensive for me, do you have any other points",2103,2021-11-16T13:21:18.692+0000,question
1228,Hydrogeologist,Sedimentologist,"16:21 - Drilling and Materials are saying 24, 14 is workable. Not the best, but workable.",2103,2021-11-16T13:21:23.348+0000,statement
1229,Structural Geologist,Sedimentologist,"16:21 - Drilling and Materials are saying 24, 14 is workable. Not the best, but workable.",2103,2021-11-16T13:21:23.348+0000,statement
1230,Operations Specialist,Sedimentologist,"16:21 - Drilling and Materials are saying 24, 14 is workable. Not the best, but workable.",2103,2021-11-16T13:21:26.784+0000,statement
1231,Fluid Engineer,Biochemical Engineer,"24,14\n",2103,2021-11-16T13:21:29.513+0000,statement
1232,Martian Terrain Specialist,Martian Meteorology Specialist,"not the BEST for me, but it seems to be agreeable for everyone else, so in that case, we can increase training costs slightly from a meteorological standpoint.",2103,2021-11-16T13:21:51.498+0000,statement
1233,Maintenance Specialist,Martian Meteorology Specialist,"not the BEST for me, but it seems to be agreeable for everyone else, so in that case, we can increase training costs slightly from a meteorological standpoint.",2103,2021-11-16T13:21:51.498+0000,statement
1234,Martian Meteorology Specialist,Maintenance Specialist,5 minutes left 721 cst!,2103,2021-11-16T13:22:02.218+0000,statement
1235,Martian Terrain Specialist,Maintenance Specialist,5 minutes left 721 cst!,2103,2021-11-16T13:22:02.218+0000,statement
1236,Biochemical Engineer,Fluid Engineer,We have 5 minutes. Do you have any other points you suggest we examine,2103,2021-11-16T13:22:03.674+0000,question
1237,Operations Specialist,Materials Specialist,"what do you think 24,14?",2103,2021-11-16T13:22:16.960+0000,question
1238,Drilling Specialist,Materials Specialist,"what do you think 24,14?",2103,2021-11-16T13:22:16.960+0000,question
1239,Martian Meteorology Specialist,Biochemical Engineer,"24,14?",2103,2021-11-16T13:22:18.094+0000,question
1240,Martian Terrain Specialist,Biochemical Engineer,"24,14?",2103,2021-11-16T13:22:18.094+0000,question
1241,Maintenance Specialist,Biochemical Engineer,"24,14?",2103,2021-11-16T13:22:18.094+0000,question
1242,Operations Specialist,Drilling Specialist,please check this point,2103,2021-11-16T13:22:24.547+0000,statement
1243,Materials Specialist,Drilling Specialist,please check this point,2103,2021-11-16T13:22:24.547+0000,statement
1244,Hydrogeologist,Structural Geologist,"7.22 - 24,14 is not so good",2103,2021-11-16T13:23:25.244+0000,statement
1245,Sedimentologist,Structural Geologist,"7.22 - 24,14 is not so good",2103,2021-11-16T13:23:25.244+0000,statement
1246,Operations Specialist,Materials Specialist,for complex job we recommend to use Drill Brand A and Drill head A,2103,2021-11-16T13:23:36.793+0000,statement
1247,Drilling Specialist,Materials Specialist,for complex job we recommend to use Drill Brand A and Drill head A,2103,2021-11-16T13:23:36.793+0000,statement
1248,Sedimentologist,Operations Specialist,"25, 41",2103,2021-11-16T13:23:50.785+0000,statement
1249,Biochemical Engineer,Martian Meteorology Specialist,"The sedimentologist here says that 2,8 is not good because of the water loss\n",2103,2021-11-16T13:24:00.185+0000,statement
1250,Mechanical Engineer,Martian Meteorology Specialist,"The sedimentologist here says that 2,8 is not good because of the water loss\n",2103,2021-11-16T13:24:00.185+0000,statement
1251,Fluid Engineer,Martian Meteorology Specialist,"The sedimentologist here says that 2,8 is not good because of the water loss\n",2103,2021-11-16T13:24:00.185+0000,statement
1252,Operations Specialist,Materials Specialist,local time 16:24,2103,2021-11-16T13:24:15.020+0000,statement
1253,Drilling Specialist,Materials Specialist,local time 16:24,2103,2021-11-16T13:24:15.020+0000,statement
1254,Martian Meteorology Specialist,Maintenance Specialist,"I think everyone in MAG is heavily leaning on 2, 8",2103,2021-11-16T13:24:34.845+0000,statement
1255,Martian Terrain Specialist,Maintenance Specialist,"I think everyone in MAG is heavily leaning on 2, 8",2103,2021-11-16T13:24:34.845+0000,statement
1256,Martian Terrain Specialist,Martian Meteorology Specialist,"Can we circle back to 32,15?  Was that THAT expensive?",2103,2021-11-16T13:24:39.614+0000,question
1257,Maintenance Specialist,Martian Meteorology Specialist,"Can we circle back to 32,15?  Was that THAT expensive?",2103,2021-11-16T13:24:39.614+0000,question
1258,Maintenance Specialist,Drilling Specialist,24.14,2103,2021-11-16T13:24:55.638+0000,statement
1259,Sedimentologist,Operations Specialist,"maintenance says 24, 14 is the worst thing they've ever seen",2103,2021-11-16T13:24:56.288+0000,statement
1260,Martian Meteorology Specialist,Maintenance Specialist,"24,14 does not work for our team (worst values for a couple)",2103,2021-11-16T13:24:59.098+0000,statement
1261,Martian Terrain Specialist,Maintenance Specialist,"24,14 does not work for our team (worst values for a couple)",2103,2021-11-16T13:24:59.098+0000,statement
1262,Hydrogeologist,Structural Geologist,"7.24 - considering 25,41 again",2103,2021-11-16T13:25:04.743+0000,statement
1263,Sedimentologist,Structural Geologist,"7.24 - considering 25,41 again",2103,2021-11-16T13:25:04.743+0000,statement
1264,Operations Specialist,Drilling Specialist,24.14?,2103,2021-11-16T13:25:11.526+0000,question
1265,Drilling Specialist,Operations Specialist,can't do,2103,2021-11-16T13:25:28.058+0000,question
1266,Materials Specialist,Operations Specialist,can't do,2103,2021-11-16T13:25:28.058+0000,question
1267,Drilling Specialist,Operations Specialist,"25, 41",2103,2021-11-16T13:25:36.517+0000,statement
1268,Materials Specialist,Operations Specialist,"25, 41",2103,2021-11-16T13:25:36.517+0000,statement
1269,Biochemical Engineer,Maintenance Specialist,This one does not work for us\n,2103,2021-11-16T13:26:05.901+0000,statement
1270,Mechanical Engineer,Maintenance Specialist,This one does not work for us\n,2103,2021-11-16T13:26:05.901+0000,statement
1271,Fluid Engineer,Maintenance Specialist,This one does not work for us\n,2103,2021-11-16T13:26:05.901+0000,statement
1272,Fluid Engineer,Biochemical Engineer,"32,15?",2103,2021-11-16T13:26:12.576+0000,question
1273,Biochemical Engineer,Martian Terrain Specialist,"That doesn't work for us (24, 14)\n",2103,2021-11-16T13:26:14.407+0000,statement
1274,Mechanical Engineer,Martian Terrain Specialist,"That doesn't work for us (24, 14)\n",2103,2021-11-16T13:26:14.407+0000,statement
1275,Fluid Engineer,Martian Terrain Specialist,"That doesn't work for us (24, 14)\n",2103,2021-11-16T13:26:14.407+0000,statement
1276,Biochemical Engineer,Maintenance Specialist,"2, 8 and 25,41 seem options",2103,2021-11-16T13:26:20.995+0000,statement
1277,Mechanical Engineer,Maintenance Specialist,"2, 8 and 25,41 seem options",2103,2021-11-16T13:26:20.995+0000,statement
1278,Fluid Engineer,Maintenance Specialist,"2, 8 and 25,41 seem options",2103,2021-11-16T13:26:20.995+0000,statement
1279,Martian Meteorology Specialist,Mechanical Engineer,"25,41 works good for me\n",2103,2021-11-16T13:26:48.685+0000,statement
1280,Martian Terrain Specialist,Mechanical Engineer,"25,41 works good for me\n",2103,2021-11-16T13:26:48.685+0000,statement
1281,Maintenance Specialist,Mechanical Engineer,"25,41 works good for me\n",2103,2021-11-16T13:26:48.685+0000,statement
1282,Martian Terrain Specialist,Martian Meteorology Specialist,"Everyone here likes 32,15!!!\n",2103,2021-11-16T13:27:18.168+0000,statement
1283,Maintenance Specialist,Martian Meteorology Specialist,"Everyone here likes 32,15!!!\n",2103,2021-11-16T13:27:18.168+0000,statement
1284,Martian Meteorology Specialist,Martian Terrain Specialist,"25, 41 seems best \nTraining decisions for me are \nH 10\nU 10\nM 2\nF 2",2103,2021-11-16T13:27:24.273+0000,statement
1285,Maintenance Specialist,Martian Terrain Specialist,"25, 41 seems best \nTraining decisions for me are \nH 10\nU 10\nM 2\nF 2",2103,2021-11-16T13:27:24.273+0000,statement
1286,Martian Meteorology Specialist,Biochemical Engineer,"32,15?",2103,2021-11-16T13:27:35.129+0000,question
1287,Martian Terrain Specialist,Biochemical Engineer,"32,15?",2103,2021-11-16T13:27:35.129+0000,question
1288,Maintenance Specialist,Biochemical Engineer,"32,15?",2103,2021-11-16T13:27:35.129+0000,question
1289,Martian Terrain Specialist,Martian Meteorology Specialist,"It's good for me, too.  I know you said that it's a little expensive, but maybe we can make it work.",2103,2021-11-16T13:27:35.344+0000,statement
1290,Maintenance Specialist,Martian Meteorology Specialist,"It's good for me, too.  I know you said that it's a little expensive, but maybe we can make it work.",2103,2021-11-16T13:27:35.344+0000,statement
1291,Martian Meteorology Specialist,Maintenance Specialist,who can change map cell\n,2103,2021-11-16T13:28:01.070+0000,statement
1292,Martian Terrain Specialist,Maintenance Specialist,who can change map cell\n,2103,2021-11-16T13:28:01.070+0000,statement
1293,Hydrogeologist,Structural Geologist,"we're doing 25,41\n",2103,2021-11-16T13:28:08.474+0000,statement
1294,Sedimentologist,Structural Geologist,"we're doing 25,41\n",2103,2021-11-16T13:28:08.474+0000,statement
1295,Martian Meteorology Specialist,Maintenance Specialist,we need to sign off now 7:28,2103,2021-11-16T13:28:12.335+0000,statement
1296,Martian Terrain Specialist,Maintenance Specialist,we need to sign off now 7:28,2103,2021-11-16T13:28:12.335+0000,statement
1297,Martian Meteorology Specialist,Mechanical Engineer,"We are ready to sign off on (25,41) over here\n",2103,2021-11-16T13:28:24.929+0000,statement
1298,Martian Terrain Specialist,Mechanical Engineer,"We are ready to sign off on (25,41) over here\n",2103,2021-11-16T13:28:24.929+0000,statement
1299,Maintenance Specialist,Mechanical Engineer,"We are ready to sign off on (25,41) over here\n",2103,2021-11-16T13:28:24.929+0000,statement
1300,Operations Specialist,Materials Specialist,"Everyone here likes 32,15 .. the only thing it has a little bit higher maintenance cost?\n\nwhat do you think?",2103,2021-11-16T13:28:27.562+0000,question
1301,Drilling Specialist,Materials Specialist,"Everyone here likes 32,15 .. the only thing it has a little bit higher maintenance cost?\n\nwhat do you think?",2103,2021-11-16T13:28:27.562+0000,question
1302,Hydrogeologist,Structural Geologist,they can bend on price point,2103,2021-11-16T13:28:34.940+0000,statement
1303,Sedimentologist,Structural Geologist,they can bend on price point,2103,2021-11-16T13:28:34.940+0000,statement
1304,Martian Terrain Specialist,Martian Meteorology Specialist,"(2,8) does not have water apparently according to the sedimentologist here.",2103,2021-11-16T13:28:45.369+0000,statement
1305,Maintenance Specialist,Martian Meteorology Specialist,"(2,8) does not have water apparently according to the sedimentologist here.",2103,2021-11-16T13:28:45.369+0000,statement
1306,Operations Specialist,Sedimentologist,"16:28 - 2,8 has no water. 25,41 has an average water loss of 1 (100%).",2103,2021-11-16T13:28:46.984+0000,statement
1307,Martian Meteorology Specialist,Martian Terrain Specialist,Sorry M 9 F 10 are better,2103,2021-11-16T13:28:48.846+0000,statement
1308,Maintenance Specialist,Martian Terrain Specialist,Sorry M 9 F 10 are better,2103,2021-11-16T13:28:48.846+0000,statement
1309,Drilling Specialist,Operations Specialist,"7:28 - 25, 41 is good to go. drill and head A, steel, and 200 duty works with percussion drilling",2103,2021-11-16T13:28:53.252+0000,statement
1310,Materials Specialist,Operations Specialist,"7:28 - 25, 41 is good to go. drill and head A, steel, and 200 duty works with percussion drilling",2103,2021-11-16T13:28:53.252+0000,statement
1311,Drilling Specialist,Maintenance Specialist,"That one didn't work for our team, but we need to sign off\n",2103,2021-11-16T13:29:09.219+0000,statement
1312,Drilling Specialist,Operations Specialist,"25, 41 is our sign off cell",2103,2021-11-16T13:29:19.304+0000,statement
1313,Drilling Specialist,Maintenance Specialist,"I think 25,41 is our best bet",2103,2021-11-16T13:29:21.056+0000,statement
1314,Drilling Specialist,Maintenance Specialist,do you guys copy?,2103,2021-11-16T13:29:27.834+0000,question
1315,Operations Specialist,Sedimentologist,"16:29 - any chance on reviewing 32, 15 again?",2103,2021-11-16T13:29:31.204+0000,question
1316,Operations Specialist,Materials Specialist,all other factors are good and workable,2103,2021-11-16T13:29:41.750+0000,statement
1317,Drilling Specialist,Materials Specialist,all other factors are good and workable,2103,2021-11-16T13:29:41.750+0000,statement
1318,Hydrogeologist,Sedimentologist,"16:29 - 25, 41 has an average water loss of 1 (100%)",2103,2021-11-16T13:30:03.476+0000,statement
1319,Structural Geologist,Sedimentologist,"16:29 - 25, 41 has an average water loss of 1 (100%)",2103,2021-11-16T13:30:03.476+0000,statement
1320,Hydrogeologist,Sedimentologist,"16:30 - any chance on reviewing 32,15 again?",2103,2021-11-16T13:30:20.007+0000,question
1321,Structural Geologist,Sedimentologist,"16:30 - any chance on reviewing 32,15 again?",2103,2021-11-16T13:30:20.007+0000,question
1322,Hydrogeologist,Maintenance Specialist,Hey were getting static over here? do you copy 7:30?,2103,2021-11-16T13:30:21.039+0000,question
1323,Structural Geologist,Maintenance Specialist,Hey were getting static over here? do you copy 7:30?,2103,2021-11-16T13:30:21.039+0000,question
1324,Sedimentologist,Maintenance Specialist,Hey were getting static over here? do you copy 7:30?,2103,2021-11-16T13:30:21.039+0000,question
1325,Drilling Specialist,Materials Specialist,Percussion jetting?,2103,2021-11-16T13:30:34.740+0000,question
1326,Hydrogeologist,Maintenance Specialist,Would you guys be able to work on signing off?,2103,2021-11-16T13:31:14.558+0000,question
1327,Structural Geologist,Maintenance Specialist,Would you guys be able to work on signing off?,2103,2021-11-16T13:31:14.558+0000,question
1328,Sedimentologist,Maintenance Specialist,Would you guys be able to work on signing off?,2103,2021-11-16T13:31:14.558+0000,question
1329,Martian Terrain Specialist,Martian Meteorology Specialist,"25,41 really is not good.  LOTS of red/yellow/orange zones",2103,2021-11-16T13:31:25.522+0000,statement
1330,Maintenance Specialist,Martian Meteorology Specialist,"25,41 really is not good.  LOTS of red/yellow/orange zones",2103,2021-11-16T13:31:25.522+0000,statement
1331,Martian Meteorology Specialist,Martian Terrain Specialist,"25, 41 doesn't work for that side?",2103,2021-11-16T13:32:58.788+0000,question
1332,Maintenance Specialist,Martian Terrain Specialist,"25, 41 doesn't work for that side?",2103,2021-11-16T13:32:58.788+0000,question
1333,Martian Terrain Specialist,Martian Meteorology Specialist,"32,15 is INFINITELY better than 25,41.... also who inputs the final value into the signoff?",2103,2021-11-16T13:33:01.656+0000,question
1334,Maintenance Specialist,Martian Meteorology Specialist,"32,15 is INFINITELY better than 25,41.... also who inputs the final value into the signoff?",2103,2021-11-16T13:33:01.656+0000,question
1335,Maintenance Specialist,Drilling Specialist,Depth of UCA: 1482 (it is too much),2103,2021-11-16T13:33:24.116+0000,statement
1336,Operations Specialist,Materials Specialist,what's the wattage and torque?,2103,2021-11-16T13:33:27.717+0000,question
1337,Drilling Specialist,Materials Specialist,what's the wattage and torque?,2103,2021-11-16T13:33:27.717+0000,question
1338,Hydrogeologist,Structural Geologist,"7.33 - I thought it was previously mentioned that 25,41 looks good from the geology side?",2103,2021-11-16T13:33:40.230+0000,question
1339,Sedimentologist,Structural Geologist,"7.33 - I thought it was previously mentioned that 25,41 looks good from the geology side?",2103,2021-11-16T13:33:40.230+0000,question
1340,Operations Specialist,Materials Specialist,"for 25,41",2103,2021-11-16T13:33:42.386+0000,statement
1341,Drilling Specialist,Materials Specialist,"for 25,41",2103,2021-11-16T13:33:42.386+0000,statement
1342,Hydrogeologist,Sedimentologist,"16:32 - just a note: Average Water Loss is the average amount of water that is inaccessible due to its permeation into the hydraulic-confining bed ground layers. The values are 0.00 to 1.00. The value for 25, 41 is 1.00.",2103,2021-11-16T13:33:48.813+0000,statement
1343,Structural Geologist,Sedimentologist,"16:32 - just a note: Average Water Loss is the average amount of water that is inaccessible due to its permeation into the hydraulic-confining bed ground layers. The values are 0.00 to 1.00. The value for 25, 41 is 1.00.",2103,2021-11-16T13:33:48.813+0000,statement
1344,Maintenance Specialist,Drilling Specialist,we want 32.15,2103,2021-11-16T13:33:51.699+0000,statement
1345,Martian Meteorology Specialist,Biochemical Engineer,100 loss\n,2103,2021-11-16T13:33:55.735+0000,statement
1346,Martian Terrain Specialist,Biochemical Engineer,100 loss\n,2103,2021-11-16T13:33:55.735+0000,statement
1347,Maintenance Specialist,Biochemical Engineer,100 loss\n,2103,2021-11-16T13:33:55.735+0000,statement
1348,Drilling Specialist,Maintenance Specialist,"Hey guys, we need to sign off\n",2103,2021-11-16T13:34:05.349+0000,statement
1349,Martian Meteorology Specialist,Sedimentologist,Hey we're here 16:34,2103,2021-11-16T13:34:09.291+0000,statement
1350,Martian Terrain Specialist,Sedimentologist,Hey we're here 16:34,2103,2021-11-16T13:34:09.291+0000,statement
1351,Maintenance Specialist,Sedimentologist,Hey we're here 16:34,2103,2021-11-16T13:34:09.291+0000,statement
1352,Drilling Specialist,Maintenance Specialist,"we have 25,41 \n",2103,2021-11-16T13:34:13.777+0000,statement
1353,Hydrogeologist,Structural Geologist,"32, 15 is way too expensive",2103,2021-11-16T13:34:16.499+0000,statement
1354,Sedimentologist,Structural Geologist,"32, 15 is way too expensive",2103,2021-11-16T13:34:16.499+0000,statement
1355,Martian Meteorology Specialist,Biochemical Engineer,"we can 32,15",2103,2021-11-16T13:34:22.369+0000,statement
1356,Martian Terrain Specialist,Biochemical Engineer,"we can 32,15",2103,2021-11-16T13:34:22.369+0000,statement
1357,Maintenance Specialist,Biochemical Engineer,"we can 32,15",2103,2021-11-16T13:34:22.369+0000,statement
1358,Hydrogeologist,Structural Geologist,can anyone on that side change the map cell,2103,2021-11-16T13:34:24.970+0000,question
1359,Sedimentologist,Structural Geologist,can anyone on that side change the map cell,2103,2021-11-16T13:34:24.970+0000,question
